strong	lemma	description
2580	Κανά	4   Κανά (Rec. -νᾶ), ἡ, indecl.,     Cana, of Galilee: Jo 2:1, 11 4:46 21:2.†
2581	Καναναῖος	2 (KJV) Καναναῖος, -ου, ὁ    (late Heb. קַנְאָנָא),      a Cananæan or Zealot (cf. ζηλωτής): Mt 10:4, Mk 3:18 (Rec. -νίτης).†
2582	Κανδάκη	1   Κανδάκη, -ης, ἡ,     Candace: Ac 8:27.†
2583	κανών	4   κανών, -όνος, ὁ    (cf. κάννα, and Heb. קָנֶה, a reed),   [in LXX: Mi 7:4, Jth 13:6, IV Mac 7:21 (and in Aq., Ps 18 (19):5, Jb 38:5)*;]      a rod or bar (Jth 13:6).     a measuring rule; hence, metaph,     a rule or standard: Ga 6:16.   a limit (RV, province): II Co 10:13, 15, 16. (For the history of the word and esp. its later meanings, v. Westc., Canon, App. A; cf. also MM, Exp., xv; Cremer, 744.)†
2585	καπηλεύω	1   * καπηλεύω    (< κάπηλος, a huckster, cf. Is 1:22(LXX), Si 26:29),    to make a trade of (RV, mg., make merchandise of), or perhaps (cf. Is 1:22(LXX)) to corrupt (RV, txt.): II Co 2:17.†
2586	καπνός	13   καπνός, -οῦ, ὁ,    [in LXX for עָשָׁן;]    smoke: Re 8:4 9:2, 3, 17, 18 14:11 15:8 18:9, 18 19:3; ἀτμὶς καπνοῦ, Ac 2:19(LXX).†
2587	Καππαδοκία	2   Καππαδοκία, -ας, ἡ,     Cappadocia, a province of Asia Minor: Ac 2:9, I Pe 1:1.†
2588	καρδία	156   καρδία, -ας, ἡ,    [in LXX chiefly for לֵב, לֵבָב;]    the heart,     the bodily organ which is regarded as the seat of life (II Ki 18:14, IV Ki 9:24, al.).     In a psychological sense, the seat of man's collective energies, the focus of personal life, the seat of the rational as well as the emotional and volitional elements in human life, hence that wherein lies the moral and religious condition of the man (DB, ii, 317 f.; DGG, ii, 344a);       of the seat of physical life (Jg 19:5, Ps 101 (102):5 103 (104):15): Ac 14:17, Ja 5:5;       of the seat of spiritual life: Mt 5:8, Mk 7:19, Lk 1:51, Ac 5:3, Ro 10:9, 10, Eph 6:5, al.; pl., Mt 9:4, Mk 2:6, al.; opp. to στόμα, χείλεα, πρόσωπον, Mt 15:8, Mk 7:6, Ro 10:8, 9, II Co 5:12; περιτομὴ καρδίας, Ro 2:29; ἐκ κ., Ro 6:17, I Pe 1:22; ἀπὸ τῶν κ., Mt 18:35; ἐν ὅλῃ (ἐξ ὅλης), Mt 22:37, Mk 12:30(LXX); γινώσκειν (ἐρευνᾶν, δοκιμάζειν) τὰς κ., Lk 16:15, Ro 8:27, I Th 2:4; to think, etc., ἐν τ. κ., Mt 9:4, Mk 2:6, Lk 12:45, Ro 10:6; συνιέναι (νοεῖν) τῇ κ., Mt 13:15, Jo 12:40; ἐπαχύνθη ἡ κ., Mt 13:15(LXX); πωροῦν τὴν κ., Jo 12:40; κ. εὐθεῖα, Ac 8:21;         πονηρά, He 3:12; ἀμετανόητος, Ro 2:5; εἶναι (ἔχειν) ἐν τῇ κ., II Co 7:3, Phl 1:7; ὀδύνη τῇ κ., Ro 9:2.          Of the central or innermost part of anything (of the pith of wood, Arist.): τ. γῆς, Mt 12:40 (Cremer, 343 ff.).
2589	καρδιογνώστης	2   *† καρδιο-γνώστης, -ου, ὁ    (< καρδία, γνώστης),    knower of hearts: Ac 1:24 15:8.†
2591	Κάρπος	1   Κάρπος, -ου, ὁ     Carpus: II Ti 4:13.†
2590	καρπός	66   καρπός, -οῦ, ὁ,    [in LXX chiefly for פְּרִי;]    fruit: of trees, Mt 12:33 21:19, Mk 11:14, Lk 6:44 13:6, 7; of vines, Mt 21:34, Mk 12:2, Lk 20:10, I Co 9:7; of fields, Mk 4:29, Lk 12:17, II Ti 2:6, Ja 5:7; βλαστάνειν, Ja 5:18; ποιεῖν (cf. Heb. עָשָׂה פְּרִי), Mt 3:10 7:17-19 13:26, Lk 3:9 6:43 8:8 13:9, Re 22:2; διδόναι, Mt 13:8, Mk 4:7, 8; φέρειν, Mt 7:18, Jo 12:24 15:2, 4, 5, 8, 16; ἀποδιδόναι, Mt 21:41, Re 22:2; ὁ κ. τ. κοιλίας (פְּרִי בֶּטֶן, De 28:4), Lk 1:42; τ. ὀσφύος (Ge 30:2, al.), Ac 2:30.     Metaph.,      of works, deeds: Mt 3:8 7:16, 20 21:43, Lk 3:8, Jo 15:8, 16; τ. πνεύματος, Ga 5:22; τ. φωτός, Eph 5:9; τ. δικαιοσύνης, Phl 1:11; σφραγίζεσθαι τὸν κ. (Deiss., BS, 238 f.), Ro 15:28; κ. ἀγαθοί, Ja 3:17;     of advantage, profit: Phl 1:22 4:17; ἔχειν, Ro 1:13 6:21, 22; συνάγειν, Jo 4:36; κ. τ. δικαιοσύνης, He 12:11, Ja 3:18; of praise, καρπὸν χειλέων (Ho 14:2, al.; cf. Æsch., Eum., 830): He 13:15.†
2592	καρποφορέω	8   καρπο-φορέω, -ῶ,    [in LXX: Hb 3:17 (פּרח), Wi 10:7*;]    to bear fruit: χόρτον, Mk 4:28 (cf. Wi 10:7). Metaph., of conduct: Mt 13:23, Mk 4:20, Lk 8:15, Ro 7:4, 5, Col 1:10; mid., Col 1:6.†
2593	καρποφόρος	1   καρπο-φόρος, -ον    (< καρπύς, φέρω),   [in LXX: Je 2:21 (זֶרַע), Ps 106 (107):34 148:9 (פְּרִי)*;]    fruitful: Ac 14:17.†
2594	καρτερέω	1   καρτερέω, -ῶ,    [in LXX: Jb 2:9 (חזק hi.), Is 42:14 (פּעה), Si 2:2 12:15, II, IV Mac7*;]    to be steadfast, patient: He 11:27 (cf. προσ-καρτερέω).†
2595	κάρφος	6   κάρφος, -εος (-ους) τό,    [in LXX: Ge 8:11 (טָרָף)*;]    a small dry stalk, a twig; metaph., of a minor fault: Mt 7:3-5, Lk 6:41, 42.†
2596	κατά	"473   κατά (bef. a vowel κατ’, καθ’; on the freq. neglect of elision, v. Tdf., Pr., 95; WH, App., 146a),   prep. c. gen., acc.,   down, downwards.     C. gen. (WM, § 47, k; Bl., § 42, 2).       C. gen. rei, in local sense;         down, down from: Mt 8:32, Mk 5:13, Lk 8:33, I Co 11:4;         throughout (late usage; Bl., § 42, 2): κ. ὅλης κ.τ.λ., Lk 4:14 23:5, Ac 9:31 10:37;         in a peculiar adjectival phrase: ἡ κ. βάθους πτωχεία, deep or extreme poverty, II Co 8:2.              C. gen. pers., usually in hostile sense;         against (in cl. only after verbs of speaking, witnessing, etc.): opp. to ὑπέρ, Mk 9:40; μετά, Mt 12:30; after ἐπιθυμεῖν, Ga 5:17; λαλεῖν, Ac 6:13; διδάσκειν, Ac 21:28; ψεύδεσθαι, Ja 3:14; after verbs of accusing, etc., Mt 5:23, Lk 23:14, Ro 8:33, al.; verbs of fighting, prevailing, etc., Mt 10:35, Ac 14:2, I Co 4:6, al.;         of swearing, by: ὄμνυμι κ. (Bl., § 34, 1), He 6:13, 16, cf. Mt 26:63.                 C. acc. (WM, § 49 d; Bl., § 42, 2).       Of motion or direction;         through, throughout: Lk 8:39 9:6 10:4, Ac 8:1, 36, al.;         to, towards, over against: Lk 10:32 (Field, Notes, 62), Ac 2:10 16:7, Ga 2:11, Phl 3:14, al.;         in adverbial phrases, at, in, by, of: κατ’ οἶκον, at home, Ac 2:46; κατ’ ἰδίαν (v.s. ἴδιος); καθ’ ἑαυτόν, Ac 28:16, Ro 14:22, Ja 2:17; c. pron. pers., Ac 17:28 18:15, Ro 1:15, Eph 1:15, al.              Of time, at, during, about: Ac 8:26 12:1 19:23, Ro 9:9, He 1:10, al.       Distributive;         of place: κ. τόποὐς, Mt 24:7, al.; κ. πόλιν, Lk 8:1, 4, al.; κ. ἐκκλησίαν, Ac 14:23;         of time: κ. ἔτος, Lk 2:41; ἑορτήν, Mt 27:15, al.;         of numbers, etc.: καθ’ ἕνα πάντες, I Co 14:31 (on καθ’ εἷς, v.s. εἷς); κ. ἑκατόν, Mk 6:40; κ. μέρος, He 9:5; κ. ὄνομα, Jo 10:3.              Of fitness, reference, conformity, etc.;         in relation to, concerning: Ro 1:3, 4 7:22 9:3, 5, I Co 1:26 10:18, Phl 1:12; κ. πάντα, Ac 17:22, Col 3:20, 22, He 2:17 4:15;         according to, after, like: Mk 7:5, Lk 2:27, 29, Jo 7:24, Ro 8:4 14:15, Eph 2:2, Col 2:8, Ja 2:8, al.                 In composition, κ. denotes,       down, down from (καταβαίνω, etc.), hence, metaph.;         victory or rule over (καταδουλόω, -κυριεύω, etc.);         ""perfective"" action (M, Pr., 111 ff.).              under (κατακαλύπτω, etc.).       in succession (καθεξῆς).       after, behind (καταλείπω).       Hostility, against (καταλαλέω)."
2597	καταβαίνω	81   κατα-βαίνω,    [in LXX chiefly for ירד;]      to go or come down, descend.       Of persons: Mt 3:16 24:17, Lk 2:51 6:17 10:31 17:31 19:5, 6, Jo 4:47, 49, 51 5:7, Ac 7:34 8:15 10:20 20:10 23:10 24:1, 22, Eph 4:10; seq. ἀπό, Mt 8:1 14:29 27:40, 42, Mk 3:22 15:30, Lk 10:30, Jo 6:38, Ac 25:7, I Th 4:16; ἐκ, Mt 17:9; ἐκ τ. οὐρανοῦ, Mt 28:2, Mk 9:9, Jo 1:32 3:13 6:33, 41, 42, 6:50, 51, 58, Re 10:1 18:1 20:1; εἰς, Mk 1:10, Lk 10:30 18:14, Jo 2:12, Ac 7:15 8:38 14:25 16:8 18:22 25:6, Ro 10:7, Eph 4:9; ἐπί, c. acc. loc., Jo 6:16; c. acc. pers., Lk 3:22, Jo 1:33, 52; ἐν, Jo 5:[4]; πρός, c. acc. pers., Ac 10:21 14:11, Re 12:12.     Of things: σκεῦος, Ac 10:11 11:5; βροχή, Mt 7:25, 27; λαῖλαψ, Lk 8:23; seq. ἀπό, Lk 9:54, Ac 8:26, Ja 1:17; ἐπὶ τ. γῆν, Lk 22:44 (WH, R, mg., reject); ἐκ τ. οὐρανοῦ seq. ἀπό, Re 3:12 21:2, 10; id. seq. εἰς, Re 13:13; ἐπί, c. acc. pers., Re 16:21. Fig., κ. ἕως ᾅδου, Mt 11:23, Lk 10:15, WH, txt., Tr., mg. (καταβιβασθήση, T, WH, mg., RV), (cf. συν-καταβαίνω).†
2598	καταβάλλω	2   κατα-βάλλω,    [in LXX chiefly for נפל hi.;]      to cast down, prostrate: metaph., pass., II Co 4:9.     to put down, lay down: metaph., mid., c. acc., θεμέλιον, He 6:1.†
2599	καταβαρέω	1   *† κατα-βαρέω, -ῶ,     to weigh down: metaph., c. acc. pers., II Co 12:16.†
2600	καταβαρύνω	1 † κατα-βαρύνω,    [in LXX: II Ki 13:25 14:26 (כּבד), Jl 2:8, Si 8:15*;]    = καταβαρέω: pass., pres. ptcp., Mk 14:40.†
2601	καταβιβάζω	2   κατα-βιβάζω,    [in LXX for ירד (hi., etc.): De 21:4, Ez 31:16, al.;]    to cause to go down, cast down: pass., ἕως ᾅδου, Mt 11:23 (WH, R, mg.), Lk 10:15 (WH, mg.).†
2602	καταβολή	11   ** κατα-βολή, -ῆς, ἡ    (< καταβάλλω),   [in LXX: II Mac 2:29*;]      a laying down: εἰς κ. σπέρματος, He 11:11 (EV, to conceive seed).     a foundation (of a house, II Mac 2:29): metaph., ἀπὸ κ. κόσμου, Mt 13:35(LXX) (om. κόσμου, WH, R, mg.), Mt 25:34, Lk 11:50, He 4:3 9:26, Re 13:8 17:8; πρὸ κ. κόσμου, Jo 17:24, Eph 1:4, I Pe 1:20.†
2603	καταβραβεύω	1   * κατα-βραβεύω    (< βραβεύς, an umpire, cf. βραβεῖον),    to give judgment against, condemn (v. Field, Notes, 196; Abbott, Essays, 104 f.): Col 2:18.†
2604	καταγγελεύς	1   † καταγγελεύς, -έως, ὁ,     a proclaimer, herald (in Inscr., κ. ἀγώνων, Deiss., LAE, 97): c. gen. obj., Ac 17:18.†
2605	καταγγέλλω	18   κατ-αγγέλλω,    [in LXX: Pr 17:5 A, II Mac 8:36 Mac 9:17*;]    to proclaim, declare: c. acc. rei, Ac 3:24 16:21 17:23; τ. ἀνάστασιν, Ac 4:2; τ. λόγον τοῦ Θ., τ. Κ., Ac 13:5 15:36; ὁδὸν σωτηρίας, Ac 16:17; φῶς, Ac 26:23; τ. μυστήριον τοῦ Θ., I Co 2:1; τ. εὐαγγέλιον, 9:14; τ. θάνατον τοῦ Κ., 11:26; pass., ἄφεσις, Ac 13:38; ὁ λόγος τοῦ Θ., Ac 17:13; ἡ πίστις ὑμῶν, Ro 1:8; c. acc. pers., of Christ, ὅν, Ac 17:3, Col 1:28; τ. Χριστόν, Phl 1:17; pass., Phl 1:18.   to denounce (Xen., al.); (for comparison with ἀγγέλλω, ἀναγ-, ἀπαγ-, v. Westc. on I Jn 1:5; and cf. προ-καταγγέλλω).†
2606	καταγελάω	3   κατα-γελάω, -ῶ,    [in LXX chiefly for שׁחק, Jb 5:22, Pr 29:9, al.;]    to deride, laugh scornfully at: c. gen. pers., Mt 9:24, Mk 5:40, Lk 8:53.†
2607	καταγινώσκω	3   κατα-γινώσκω    (v.s. γινώσκω),   [in LXX: De 25:1 (רשׁע hi.), Pr 28:11 (חקר), Si 14:2 19:5*;]    to blame, condemn: c. gen. pers., I Jn 3:20, 21; pass., κατεγνωσμένος ἦν (RV, he stood condemned, v. Ellie., in l.; but cf. Field, Notes, 188): Ga 2:11.†
2608	κατάγνυμι	4   κατ-άγνυμι,    [in LXX for נחת pi., etc.;]    to break: c. acc. rei, Mt 12:20(LXX), Jo 19:31-33.†
2609	κατάγω	9   κατ-άγω,    [in LXX chiefly for ירד hi.;]    to bring down: c. acc. pers., Ac 22:30, Ro 10:6; id. seq. εἰς, Ac 9:30 23:15, 20, 28; as nautical term, to bring to land: τ. πλοῖον ἐπὶ τ. γῆν, Lk 5:11; pass., seq. εἰς, Ac 27:3 28:12.†
2610	καταγωνίζομαι	"1   *† κατ-αγωνίζομαι, depon., ""perfective"" compound (M, Pr., 116);     to struggle against.     to conquer, overcome: He 11:33.†"
2611	καταδέω	1   κατα-δέω, -ῶ,    [in LXX for חבשׁ, etc.;]    to bind up: τ. τραύματα (cf. Si 27:21), Lk 10:34.†
2612	κατάδηλος	1   * κατά-δηλος, -ον    (δὴλος),    quite manifest, evident: He 7:15.†
2613	καταδικάζω	5   κατα-δικάζω,    [in LXX: Ps 93 (94):21 (רשׁע hi.), La 3:36 (עות pi.), Wi 2:20, al.;]      to pass sentence upon, condemn; in cl., c. gen. pers. (acc. rei); in late writers (so LXX), c. acc. pers. (θανάτῳ, Wi 2:20): Mt 12:7, Ja 5:6; absol. (as Plat., Legg., 958c), Lk 6:37; pass., Mt 12:37, Lk 6:37.†
2614	καταδιώκω	"1   κατα-διώκω,    [in LXX chiefly for רדף;]      ""perfective"" compound (M, Pr., 116), to pursue closely, follow up;     with hostile intent (Thuc., i, 49, Ge 31:36 al.);     with kindly intention (Ps 22 (23):6, I Ki 30:22, cf. Si 27:17): Mk 1:36.†"
2615	καταδουλόω	2   κατα-δουλόω, -ῶ,    [in LXX chiefly for עבד;]    to enslave: II Co 11:20, Ga 2:4.†
2616	καταδυναστεύω	2   κατα-δυναστεύω,    [in LXX for ינה, עשׁק, etc.;]    to exercise power over, oppress: c. acc. pers. (Xen.; LXX, Mi 2:2, Wi 2:10, al.); c. gen. pers., Ja 2:6 (ὑμᾶς, T); pass., Ac 10:38 (cf. MM, Exp., xv).†
2653	καταθεματίζω	1   *† κατα-θεματίζω,     to curse vehemently: Mt 26:74 (cf. ἀναθεμ-).†
2617	καταισχύνω	13   κατ-αισχύνω,    [in LXX chiefly for בּוֹשׁ;]    to disgrace, dishonour, put to shame: c. acc. rei, I Co 11:4, 5; c. acc. pers., I Co 1:27 11:22; pass., to be ashamed: Lk 13:17, II Co 7:14 9:4, I Pe 3:16; as in LXX (Ps 21 (22):6 24 (25):2, 3, al.), of unfulfilled hopes: Ro 5:5; pass., Ro 9:33 10:11, I Pe 2:6(LXX).†
2618	κατακαίω	12   κατα-καίω,    [in LXX chiefly for שׂרף; in Ex 3:2 (אכל pu.), distinguished from καίω;]    to burn up, burn completely: c. acc. rei, Mt 13:30, Ac 19:19; pass., I Co 3:15, He 13:11, II Pe 3:10, Re 8:7; seq. πυρί, Mt 3:12 13:40, Lk 3:17 (cf. Ex 29:14, al.); ἐν πυρί (De 9:21, al.): Re 17:16 18:8.†
2619	κατακαλύπτω	3 κατα-καλύπτω,    [in LXX chiefly for כּסה pi.;]    to cover up; mid., to cover or veil oneself: I Co 11:6; τ. κεφαλήν, I Co 11:7.†
2620	κατακαυχάομαι	4   † κατα-καυχάομαι, -ῶμαι,    [in LXX: Za 10:12 (הלךְ hith.), Je 27 (50):11 (עלז), Je 27 (50):38 (הלל)*;]      to boast against, exult over: c. gen., Ro 11:18, Ja 2:13; seq. κατά, c. gen., Ja 3:14 (T, om. κατά).   seq. ἐν, to glory in (Za 10:12, Je 27:38).†
2621	κατάκειμαι	12   κατά-κειμαι,    [in LXX: Pr 6:9 23:34 (שׁכב), Jth 13:15, Wi 17:7*;]      to lie down.     to lie sick: Mk 1:30 2:4, Jo 5:6, Ac 28:8; seq. ἐπί c. gen., Ac 9:33; id. c. acc., Lk 5:25; ἐν, Jo 5:3.     to recline at meals (cf. ἀνάκειμαι): Mk 14:3, Lk 5:29; seq. ἐν, Mk 2:15, Lk 7:37, I Co 8:10.†
2622	κατακλάω	2   κατα-κλάω, -ῶ,    [in LXX: Ez 19:12 (נתשׁ hoph.)*;]    to break up, break in pieces: Mk 6:41, Lk 9:16.†
2623	κατακλείω	2   κατα-κλείω,    [in LXX: Je 39 (32):3 (כּלא), Wi 17:2, 16, II Mac 13:21, III Mac 3:25*;]    to shut up:. c. acc. pers., seq. ἐν φυλακῇ (-αῖς), Lk 3:20, Ac 26:10.†
2624	κατακληρονομέω	1 (KJV) † κατα-κληρονομέω, -ῶ,    [in LXX for נחל, ירשׁ, etc.;]      to distribute by lot or as an inheritance (Nu 34:18, Jos 14:1, al.): Ac 13:19.     to receive by inheritance (De 1:38, al.).†
2625	κατακλίνω	5   κατα-κλίνω,    [in LXX: Ex 21:18 (נפל), Nu 24:9, Jg 5:27, (כּרע), I Ki 16:11 (סבב), Jth 12:15, III Mac 1:3*;]    to lay down, make to lie down, esp. for meals: c. acc. pers., Lk 9:14, 15; mid., to recline at meals: Lk 7:36 24:30; seq. εἰς, Lk 14:8 (cf. Jth 12:15).†
2626	κατακλύζω	1   κατα-κλύζω,    [in LXX for שׁטף, Ps 77 (78):20, al.;]    to inundate, deluge: pass., II Pe 3:6.†
2627	κατακλυσμός	4   κατα-κλυσμός, -οῦ, ὁ    (< κατακλύζω),   [in LXX chiefly for מַבּוּל, Ge 6:17, al.; also for שֶׁטֶף, Ps 31 (32):6, al.;]    a flood, deluge: Mt 24:38, 39, Lk 17:27, II Pe 2:5.†
2628	κατακολουθέω	2   † κατ-ακολουθέω, -ῶ,    [in LXX: Je 17:16 (רעה), I Mac 6:23, al.;]    to follow after: Lk 23:55; c. dat. pers., Ac 16:17.†
2629	κατακόπτω	2   κατα-κόπτω ,    [in LXX for נכה hi., כּתת pi., etc.;]    to cut up, cut in pieces (cf. Is 27:9, Je 21:7, II Ch 34:7): ἑαυτὸν λίθοις, Mk 5:5.†
2630	κατακρημνίζω	1   κατα-κρημνίζω    (< κρημνός),   [in LXX: II Ch 25:12 (שׁלךְ hi.), II Mac 12:15 14:43, IV Mac 4:25*;]    to throw over a precipice, cast down headlong: Lk 4:29.†
2631	κατάκριμα	3   *† κατά-κριμα, -τος, τό    (< κατακρίνω),    penalty (RV, condemnation; but cf. Deiss., BS, 264 f.; MM, Exp., xv): Ro 5:16, 18 8:1.†
2632	κατακρίνω	18   κατα-κρίνω,    [in LXX: Es 2:1 (גּזר ni.), Wi 4:16, Da LXX TH Su 53, 4:34, TH Sus 1:41, 48, 53*;]    to give judgment against, condemn: Ro 8:34; c. acc. pers., Mk 14:64, Jo 8:[10, 11]; disting. fr. κρίνειν, Ro 2:1, I Co 11:32; seq. θανάτῳ (cl. -ου or -ον), Mt 20:18, Mk 10:33; pass., Mt 27:3, Mk 16:[16], Ro 14:23, I Co 11:32, II Pe 2:6. Metaph., of condemning through a good example: Mt 12:41, 42, Lk 11:31, 32, Ro 8:3, He 11:7.†
2633	κατάκρισις	2   *† κατά-κρισις, -εως, ἡ    (< κατακρίνω),    condemnation: II Co 3:9 7:3 (cf. Deiss., LAE, 91 f.).†
2634	κατακυριεύω	4   κατα-κυριεύω,    [in LXX: Ge 1:28 (כּבשׁ), Ps 109 (110):2 (רדה) Si 17:4, al.;]      to gain or exercise dominion (over);     absol. (Arist.);     c. gen. (Arist., al.): Mt 20:25, Mk 10:42, Ac 19:16, I Pe 5:3.†      SYN.: (κατεξουσιάζω) (v. Swete, Mk., l.c.).
2635	καταλαλέω	5   κατα-λαλέω, -ῶ,    [in LXX chiefly for דּבר ni., pi.;]      to speak evil of, rail at: in cl., c. acc.; in LXX,     c. gen.,     seq. κατά, c. gen.; in NT, c. gen. (M, Pr., 65): Ja 4:11, I Pe 2:12; pass., I Pe 3:16.†
2636	καταλαλιά	2   **† κατα-λαλιά, -ᾶς, ἡ    (< κατάλαλος),   [in LXX: Wi 1:11*;]    evil-speaking, railing: pl., II Co 12:20, I Pe 2:1.†
2637	κατάλαλος	1   *† κατά-λαλος, -ου, ὁ,     a railer, defamer: Ro 1:30.†   SYN.: (ψιθυριστής), a whisperer (v. Tr., Syn., § cvii, 15; Lft., Notes, 256).
2638	καταλαμβάνω	15   κατα-λαμβάνω,    [in LXX for נשׂג hi., לכד, etc.;]    to lay hold of, seize, appropriate: Mk 9:18; c. acc. rei, I Co 9:24, Phl 3:12, 13.   to overtake: as carrel. of διώκω (Field, Notes, 158 f.), Ro 9:30; ἡ ἡμέρα, I Th 5:4; of evils, Jo 1:5 12:35 (cf. 6:17 T); hence, to surprise, discover: Jo 8:[3, 4],     Of mental action, to apprehend, comprehend; so mid., in NT (M, Pr., 158): Eph 3:18; seq. ὅτι, Ac 4:13 10:34; c. acc. et inf., Ac 25:25 (MM, Exp., xv).†
2639	καταλέγω	1   κατα-λέγω,    [in LXX: De 19:16 (ענה), II Mac 7:30 R*;]      to lay down; mid. (in Hom.), to lie down.     to narrate (LXX, De 19:16, II Mac 7:30).     to choose out, hence, to enrol (as of soldiers, Hdt., Thuc., a1., v. LS, s.v.): of widows, pass., I Ti 5:9 (cf. Ellic.; CGT, in l.).†
2640	κατάλειμμα	1   † κατά-λειμμα, -τος, τό    (< καταλείπω),   [in LXX far שָׁאַר (Is 10:22 14:22), שְׁאֵרִית, etc.;]    a remnant: Ro 9:27, Rec. (for ὑπόλειμμα, q.v.).†
2641	καταλείπω	24   κατα-λείπω,    [in LXX chiefly far שׁאר, ni., hi., also for עזב, יתר, etc.;]      to leave behind, leave: c. acc. pers. (rei), Mt 4:13, Mk 12:19, 21, Lk 20:31, Ac 24:27 25:14, He 11:27; of sailing by a place, Ac 21:3; ptcp., καταλιπών, redundant (Dalman, Words, 21 f.), Mt 16:4 21:17; pass., Jo 8:[9], I Th 3:1; metaph., εὐθεῖαν ὁδόν, II Pe 2:15.     to forsake, abandon: Mt 19:5, Mk 10:7(LXX) 14:52, Lk 5:28 15:4, Ac 6:2, Eph 5:31(LXX).     to leave remaining, reserve: c. acc. et inf., Lk 10:40; ἐμαυτῷ, Ro 11:4(LXX); pass., He 4:1 (cf. ἐν-κατα-λείπω).†
2642	καταλιθάζω	1   *† κατα-λιθάζω    (= cl. -θόω; cf. -θοβολέω, Ex 17:4, Nu 14:10),    to cast stones at, to stone: Lk 20:6.†
2643	καταλλαγή	4   κατ-αλλαγή, -ῆς, ἡ    (< καταλλάσσω),   [in LXX: Is 9:5(4), II Mac 5:20*;]      exchange.     reconciliation: Ro 5:11; κ. κόσμου, Ro 11:15; διακονία τῆς κ., II Co 5:18; λόγος τῆς κ., II Co 5:19.†
2644	καταλλάσσω	6   κατ-αλλάσσω    (Att. -ττω; cf. ἀλλάσσω),   [in LXX: Je 31 (48):39 (חתת), II Mac 1:5 7:33 8:29*;]    prop., to change, exchange (esp. of money); hence, of persons, to change from emnity to friendship, to reconcile (for exx. in cl., v. Thayer, LS): of the reconciliation of man to God (Lft., Notes, 288; ICC on Ro 5:10; DCG, ii, 474, 797), II Co 5:18, 19; pass., Ro 5:10, II Co 5:20; of a woman returning to her husband, I Co 7:11 (cf. ἀπο-καταλλάσσω).†
2645	κατάλοιπος	1   κατά-λοιπος, -ον,    [in LXX for שְׁאָר, שְׁאֵרִית, יֶרֶר, etc.;]    left remaining: ἱο κ. τ. ἀνθρώπων, Ac 15:17(LXX).†
2646	κατάλυμα	3   † κατά-λυμα, -τος, τό    (< καταλύω),    [in LXX: Ex 4:24 (מָלוֹן), I Ki 9:22 (לִשְׁכָּה), etc.;]      = cl. καταγώγιον (cf. πανδοχεῖον), an inn, lodgingplace: Lk 2:7 (so Ex 4:24, and MGr.).     a guest-room (I Ki 9:22): Mk 14:14, Lk 22:11.†
2647	καταλύω	17   κατα-λύω,    [in LXX for לוּן, שׁבת, etc.;]    to destroy, cast down: Mt 24:2, Mk 13:2, Lk 21:6; τ. ναόν, Mt 26:61 27:40, Mk 14:58 15:29, Ac 6:14; οἰκίαν, II Co 5:1; opp. to οἰκοδομεῖν, Ga 2:18. Metaph., to overthrow, annul, abrogate: Ac 5:38, 39; τ. ἔργον τ. θεοῦ, Ro 14:20; τ. νόμον, Mt 5:17 (II Mac 2:22).     to unloose, unyoke (e.g. horses), hence intrans., of travellers (cf. κατάλυμα), to take up one's quarters, lodge (cl., Ge 19:2, al.): Lk 9:12 19:7.†
2648	καταμανθάνω	1   κατα-μανθάνω,    [in LXX: Ge 34:1 (ראה), Jb 35:4(5) (שׁוּר), Si 9:5, 8, al.;]    to learn thoroughly, observe well, consider carefully (on distinction bet. κ. and μανθάνω, cf. M, Pr., 117): Mt 6:28.†
2649	καταμαρτυρέω	3   κατα-μαρτυρέω, -ῶ,    [in LXX: Jb 15:6, Pr 25:18 (ענה), al.;]    to bear witness againt: c. acc. rei et gen. pers., Mt 26:62 27:13, Mk 14:60.†
2650	καταμένω	1   κατα-μένω,    [in LXX for ישׁב (Nu 20:1, al.), etc.;]    to remain permanently, abide: Ac 1:13, I Co 16:6, WH (παραμ-, T, RV).†
2651	καταμόνας	2   καταμόνας,     Rec. for κατὰ μόνας, v.s. μόνος.
2652	κατανάθεμα	1   † κατ-ανά-θεμα,     Rec. for κατάθεμα, q.v.
2654	καταναλίσκω	1   κατ-αν-αλίσκω,    [in LXX chiefly for אכל;]      to use up, spend.     to consume: of fire, ptcp., He 12:29(LXX).†
2655	καταναρκάω	3   * κατα-ναρκάω, -ῶ    (< ναρκάω, to grow numb, in LXX, in causal sense, for יקע, Ge 32:25(26); without Heb. equiv., Ge 32:32(33), Jb 33:19, Da LXX 11:6*);      to cause to grow numb.   Intrans., to grow numb; hence metaph., to be inactive, be burdensome to c. gen., II Co 11:9 12:13, 14; pass., to be quite numb (Hippocr.).†
2656	κατανεύω	1   * κατα-νεύω,     to nod assent.     to make a sign by nodding the head: c. dat. pers., Lk 5:7.†
2657	κατανοέω	14   κατα-νοέω, -ῶ,    [in LXX for נבט hi., ראה, etc.;]    to take note of, perceive, consider carefully: Ac 7:31, 32; c. acc. rei, Mt 7:3, Lk 6:41 12:24, 27 20:23, Ac 11:6 27:39, Ro 4:19; c. acc. pers., He 3:1 10:24, Ja 1:23, 24 (on the distinction bet. κ. and νοέω simplex, v. M, Pr., 117).†
