strong	lemma	description
3005	λεῖμμα	【頻度】1回。【語義】残り、残りの者（< λείπω）。【七十人訳】主に שְׁאֵרִית に対応。【新約用例】ロマ 11:5。
3006	λεῖος	【頻度】1回。【語義】滑らかな（< 語源）。【七十人訳】主に חָלָק 等に対応。【新約用例】τραχύς と対比して：ルカ 3:5（七十人訳引用）。
3007	λείπω	【頻度】6回。【語義】（他動詞）残す、後に残す；受動「残される、欠ける」（< 語源）。【七十人訳】主に פָּרַד 等に対応。【用法】①受動、前置詞を伴って（ἐν）：ヤコ 1:4；（gen. rei）：ヤコ 1:5、2:15；②自動詞「欠けている、不足している」：（dat. pers.）：ルカ 18:22、テト 3:13；τὰ λείποντα「欠けていること」：テト 1:5。
3008	λειτουργέω	【頻度】3回。【語義】（アテナイの古典語用法）私費で公職を務める、国家への奉仕をする；（一般に）奉仕する、務めを果たす（< λειτουργός）。【七十人訳】主に שָׁרַת（ピエル）等に対応。【新約用例】祭司・レビ人の務めについて：ヘブ 10:11；キリスト者について：（dat. pers.＋ἐν）：ロマ 15:27；τ. κυρίῳ「主に仕える」：使 13:2。【類義語】λατρεύω と比較：λατρεύω は祭司・民の両方による神への奉仕を指すのに対し、λειτουργέω は「務め・職務の遂行」という代表的・機能的性格を持ち、教会内の使徒・預言者・教師等の務めについて用いられる。
3009	λειτουργία	【頻度】6回。【語義】（アテナイの古典語用法）私費による公職の遂行；（七十人訳・新約での意味）奉仕、務め、特に宗教的奉仕（< λειτουργέω）。【七十人訳】主に עֲבֹדָה に対応。【新約用例】祭司の務めについて：ルカ 1:23、ヘブ 8:6、9:21；比喩的に θυσία καὶ λ. τῆς πίστεως ὑμῶν「あなたがたの信仰の供え物と務め」：ピリ 2:17；キリスト者の善行について：コリ二 9:12、ピリ 2:30。
3010	λειτουργικός	【頻度】1回。【語義】奉仕の、務めのための（< λειτουργία）。【七十人訳】主に עֲבֹדָה、שָׁרֵת 等に対応。【新約用例】πνεύματα「奉仕する霊」：ヘブ 1:14。
3011	λειτουργός	【頻度】5回。【語義】（古典語）私費で公職を務める者；（一般に）公の奉仕者、務めを行う者（< λεός＋ἔργον）。【七十人訳】主に מְשָׁרֵת に対応。【新約用例】τ. ἁγίων λ.「聖所の務めを行う者」：ヘブ 8:2；Ἰησοῦ Χριστοῦ「キリスト・イエスの務めを行う者」：ロマ 15:16；複数形、τ. θεοῦ：ロマ 13:6、ヘブ 1:7（七十人訳引用）；λ. ὑμῶν τ. χρείας μου「私の必要のために働く務めの者」：ピリ 2:25。【類義語】διάκονος、λειτουργέω と比較。
3012	λέντιον	【頻度】2回。【語義】麻布、手ぬぐい（ラテン語 linteum より）。【新約用例】ヨハ 13:4、5。
3013	λεπίς	【頻度】1回。【語義】うろこ（< λέπω「皮をむく」）。【七十人訳】主に קַשְׂקֶשֶׂת に対応。【新約用例】使 9:18。
3014	λέπρα	【頻度】4回。【語義】らい病（< λεπρός）。【七十人訳】צָרַעַת に対応。【新約用例】マタ 8:3、マコ 1:42、ルカ 5:12、13。
3015	λεπρός	【頻度】9回。【語義】（古典語）うろこ状の、粗い；（七十人訳・新約での意味）らい病にかかった、らい病人（< λεπίς）。【七十人訳】主に צָרוּעַ、מְצֹרָע に対応。【新約用例】名詞的に、ὁ λ.「らい病人」：マタ 8:2、10:8、11:5、マコ 1:40、ルカ 4:27、7:22、17:12；かつてらい病人であったシモンについて：マタ 26:6、マコ 14:3。
3016	λεπτός	【頻度】3回。【語義】（原義）皮をむかれた；（一般に）細い、薄い、小さい、軽い；（後期ギリシア語での意味、名詞的）小銭（アスの八分の一）（< λέπω）。【新約用例】マコ 12:42、ルカ 12:59、21:2。
3018	Λευεί	【頻度】1回。【人物】レビ：①ヤコブの子：ヘブ 7:5、9、黙 7:7；②メルキの子：ルカ 3:24；③シメオンの子：ルカ 3:29；④アルパヨの子（マタイと同一人物か）：マコ 2:14（異本 Ἰάκωβον）、ルカ 5:27、29。
3019	Λευείτης	【頻度】3回。【人物】レビ人（< Λευεί）：ルカ 10:32、ヨハ 1:19、使 4:36。
3020	Λευειτικός	【頻度】1回。【語義】レビの、レビ族に関する（< Λευεί）。【新約用例】ヘブ 7:11。
3021	λευκαίνω	【頻度】2回。【語義】白くする（< λευκός）。【七十人訳】主に לָבָן（ヒフィル）に対応。【新約用例】（acc. rei）：マコ 9:3、黙 7:14。
3022	λευκός	【頻度】25回。【語義】明るい、輝いている；白い（< 語源）。【七十人訳】主に לָבָן に対応。【用法】①「光り輝く」（衣服について）：マタ 17:2、マコ 9:3、16:5、ルカ 9:29、使 1:10、黙 3:5、4:4、6:11、7:9、13、19:14；ὡς χιών「雪のように」：マタ 28:3；ἐν λ.（衣について）：ヨハ 20:12、黙 3:4；θρόνος「白い御座」：黙 20:11；②「白い」：マタ 5:36、黙 1:14、2:17、4:4、6:2、14:14、19:11；比喩的に、衣服について：黙 3:18；実った穀物について：ヨハ 4:35。
3023	λέων	【頻度】9回。【語義】獅子（< 語源）。【七十人訳】主に אֲרִי、אַרְיֵה、כְּפִיר 等に対応。【新約用例】ヘブ 11:33、ペテ一 5:8、黙 4:7、9:8、17、10:3、13:2；比喩的に：テモ二 4:17、黙 5:5。
3024	λήθη	【頻度】1回。【語義】忘却（< λήθω＝λανθάνω）。【七十人訳】主に מַעַל に対応。【新約用例】λ. λαβεῖν「忘れる」：ペテ二 1:9。
3028	λῆμψις	【頻度】1回。【語義】受け取ること（< λαμβάνω）。【七十人訳】主に מַתָּנָה 等に対応。【新約用例】δόσις καὶ λ.「与えることと受けること」：ピリ 4:15。
3025	ληνός	【頻度】5回。【語義】槽、おけ、特にぶどうを踏むためのもの（< 語源）。【七十人訳】主に יֶקֶב、רַהַט、גַּת 等に対応。【新約用例】マタ 21:33、黙 14:20、19:16；τὴν λ. ... τὸν μέγαν（性の不一致が見られる箇所）：黙 14:19。
3026	λῆρος	【頻度】1回。【語義】たわごと、ばかげた話（< 語源）。【新約用例】ルカ 24:11。
3027	λῃστής	【頻度】15回。【語義】強盗、山賊（< 語源 λεία「戦利品」）。【七十人訳】主に גְּדוּד に対応。【新約用例】マタ 21:13（七十人訳引用）、26:55、27:38、44、マコ 11:17、14:48、15:27、ルカ 10:30、36、19:46、22:52、ヨハ 10:1、8、18:40、コリ二 11:26。【類義語】κλέπτης と比較。
3029	λίαν	【頻度】12回。【語義】非常に、はなはだしく（副詞）。【七十人訳】主に מְאֹד に対応。【新約用例】マタ 2:16、4:8、8:28、27:14、マコ 1:35、6:51、9:3、16:2、ルカ 23:8、テモ二 4:15、ヨハ二 4、ヨハ三 3。
3030	λίβανος	【頻度】2回。【語義】（古典語）乳香の木；（七十人訳・新約での意味）乳香（セム語起源、ヘブライ語に相当語あり）。【七十人訳】主に לְבֹנָה に対応。【新約用例】マタ 2:11、黙 18:13。
3031	λιβανωτός	【頻度】2回。【語義】（古典語・七十人訳）乳香の木の樹脂；（後期ギリシア語での意味）香炉（< λίβανος）。【七十人訳】主に לְבֹנָה に対応。【新約用例】黙 8:3、5。
3032	Λιβερτῖνος	【頻度】1回。【人物】解放奴隷（ラテン語 libertinus より）：ἡ συναγωγὴ ἡ λεγομένη Λιβερτίνων「リベルテヌス（解放民）と呼ばれる会堂」：使 6:9（異本では Λιβυστίνων「リビア人」の可能性も指摘される）。
3033	Λιβύη	【頻度】1回。【地名】リビア：使 2:10。
3034	λιθάζω	【頻度】9回。【語義】（古典語）石を投げる；（七十人訳・新約での意味）石を投げつける、石打ちにする（λιθοβολέω と同義）（< λίθος）。【新約用例】（acc. pers.）：ヨハ 8:5（異本）、10:31–33、11:8、使 14:10；受動：使 5:26、コリ二 11:25、ヘブ 11:37。
3035	λίθινος	【頻度】3回。【語義】石の、石製の（< λίθος）。【七十人訳】主に אֶבֶן に対応。【新約用例】ヨハ 2:6、コリ二 3:3、黙 9:20。
3036	λιθοβολέω	【頻度】7回。【語義】石を投げつける、石打ちで殺す、石打ちにする（< λίθος＋βάλλω）。【七十人訳】主に סָקַל、רָגַם に対応。【新約用例】（acc. pers.）：マタ 21:35、23:37、ルカ 13:34、使 7:58、59、14:5；受動：ヘブ 12:20（七十人訳引用）。【類義語】λιθάζω と比較。
3037	λίθος	【頻度】59回。【語義】石（< 語源）。【七十人訳】主に אֶבֶן に対応。【用法】マタ 4:6；複数形：マタ 3:9；墓の入口について：マタ 27:60、66、28:2、マコ 15:46、16:3、4、ルカ 24:2、ヨハ 11:38、39、41、20:1；λ. μυλικός「ひき臼の石」：ルカ 17:2、黙 18:21；建築用の石について：マタ 21:42、24:2、マコ 12:10、13:1、2、ルカ 19:44、20:17、18、21:5、6、使 4:11、ペテ一 2:7；比喩的に、キリストについて λ. ἀκρογωναῖος、ἐκλεκτός、ἔντιμος「礎の隅の石、選ばれた、尊い石」：ペテ一 2:6（七十人訳引用）；λ. ζῶν「生きた石」：ペテ一 2:4；προσκόμματος「つまずきの石」：ペテ一 2:8、ロマ 9:33；キリスト者について λ. ζῶντες「生きた石たち」：ペテ一 2:5；宝石について λ. τίμιος：黙 17:4、18:12、16、21:11、19；ἴασπις：黙 4:3；ἐνδεδυμένοι λ. καθαρόν「清い石を身にまとった」：黙 15:6；比喩的に λ. τίμιοι「尊い石」：コリ一 3:12；律法の板について：コリ二 3:7；偶像について：使 17:29。
3038	λιθόστρωτος	【頻度】1回。【語義】石で舗装された（< λίθος＋στρώννυμι）。【七十人訳】主に רִצְפָּה に対応。【新約用例】名詞的に τὸ λ.「敷石の場所」：ヨハ 19:13。
3039	λικμάω	【頻度】2回。【語義】（古典語）（穀物を）ふるいにかける；（七十人訳での意味）（もみがらやちりのように）散らす（< λικμός「ふるい」）。【七十人訳】主に זָרָה（ニファル・ピエル）等に対応。【新約用例】ルカ 20:18、マタ 21:44（異本）。
3040	λιμήν	【頻度】2回。【語義】港、停泊地（< 語源）。【七十人訳】主に מָחוֹז に対応。【新約用例】使 27:8、12。
3041	λίμνη	【頻度】11回。【語義】湖（< 語源）。【七十人訳】主に אֲגַם、בְּרֵכָה に対応。【新約用例】ガリラヤの海について（マタイ・マコは θάλασσα を用いる）：ルカ 5:2、8:22、23、33；λ. Γεννησαρέτ「ゲネサレ湖」：ルカ 5:1；λ. τ. πυρός「火の池」：黙 19:20、20:10、14、15；καιομένη πυρί「火で燃える」：黙 21:8。
3042	λιμός	【頻度】12回。【語義】飢え、飢饉（< 語源）。【七十人訳】主に רָעָב に対応。【新約用例】ルカ 4:25、15:14、17、使 7:11（七十人訳引用）、11:28、ロマ 8:35、黙 6:8、18:8；λ. καὶ δίψος「飢えと渇き」：コリ二 11:27；複数形：マタ 24:7、マコ 13:8、ルカ 21:11。
3043	λίνον	【頻度】2回。【語義】①亜麻：マタ 12:20（七十人訳引用）；②麻布：黙 15:6（異本、λίθος の項参照）。
3044	Λίνος	【頻度】1回。【人物】リノス：テモ二 4:21。
3045	λιπαρός	【頻度】1回。【語義】油の多い、肥えた（< λίπος「脂肪」）。【七十人訳】主に שָׁמֵן に対応。【新約用例】比喩的に、贅沢な生活について、τὰ λ. καὶ τ. λαμπρά「贅沢で華やかなもの」：黙 18:14。
3046	λίτρα	【頻度】2回。【語義】（原義）シチリアの貨幣単位（ローマの libra すなわち as に相当）；（新約での意味）重さの単位、ポンド（ラテン語 libra より）。【新約用例】ヨハ 12:3、19:39。
3047	λίψ	【頻度】1回。【語義】南西の風（転じて「南西」の方角）。【七十人訳】主に נֶגֶב、תֵּימָן、מַעֲרָבָה 等に対応。【新約用例】βλέποντα κατὰ λ.「南西に面した」：使 27:12。
3048	λογεία	【頻度】2回。→ λογία の項を参照。
3049	λογίζομαι	【頻度】40回。【語義】（原義、数の計算について）数える、計算する（< λόγος）。【七十人訳】主に חָשַׁב に対応。【用法】①数値的な意味で「数える」：（acc.＋μετά）：マコ 15:23（七十人訳引用、異本）、ルカ 22:37；②比喩的に、特性や理由による判断として「考慮する、数に入れる」：（acc. rei）：コリ一 13:5；（dat. pers.）：ロマ 4:3（七十人訳引用）、4、6、8、コリ二 5:19、テモ二 4:16；（εἰς、ヘブライ語的表現）：使 19:27、ロマ 2:26、4:3、5、9–11、22–24、9:8、ガラ 3:6（七十人訳引用）、ヤコ 2:23（七十人訳引用）；③「考える、計算する」：（acc. rei）：ピリ 4:8；（ὅτι）：ヨハ 11:50、ヘブ 11:10；（τοῦτο、ὅτι）：コリ二 10:11；（acc. pers.＋inf.）：ロマ 6:11；（ὡς）：ロマ 8:36（七十人訳引用）；④「思う、判断する、みなす」：コリ一 13:11；（ὡς）：ペテ一 5:12；（οὕτως）：コリ一 4:1；（acc. rei）：コリ二 3:5；（εἰς）：コリ二 12:6；（ὅτι）：ロマ 8:18；（τοῦτο、ὅτι）：ロマ 2:3、コリ二 10:7；（inf.）：コリ二 11:5；（acc.＋inf.）：ロマ 3:28、14:14、ピリ 3:13；（acc. pers.＋ὡς）：コリ二 10:2；⑤「意図する、決める」：（inf.）：コリ二 10:2。
3050	λογικός	【頻度】2回。【語義】理性的な、道理にかなった（< λόγος）。【新約用例】λατρεία「理にかなった礼拝」：ロマ 12:1；τὸ λ.（霊的な）γάλα「言の乳」：ペテ一 2:2。
3051	λόγιον	【頻度】4回。【語義】（λόγος の縮小形）神のお告げ、神託（< 語源）。【七十人訳】主に אִמְרָה、אֵמֶר、דָּבָר 等に対応。【新約用例】使 7:38、ロマ 3:2、ヘブ 5:12、ペテ一 4:11。
3052	λόγιος	【頻度】1回。【語義】（古典語）学識のある；（後期ギリシア語での意味）雄弁な（< λόγος）。【新約用例】使 18:24。
3053	λογισμός	【頻度】2回。【語義】論証、思考（< λογίζομαι）。【七十人訳】主に מַחֲשֶׁבֶת に対応。【新約用例】ロマ 2:15、コリ二 10:5。
3054	λογομαχέω	【頻度】1回。【語義】言葉で争う（< λόγος＋μάχομαι）。【新約用例】テモ二 2:14。
3055	λογομαχία	【頻度】1回。【語義】言葉の争い（< λογομαχέω）。【新約用例】複数形：テモ一 6:4。
3056	λόγος	【頻度】330回。【語義】内なる思考を表すもの（ラテン語 oratio、sermo、vox、verbum に相当）（< λέγω）。【七十人訳】主に דָּבָר、また אֵמֶר、מִלָּה 等に対応。【用法】①「語、言葉」（単なる名称ではなく概念・観念を表すものとして）：マタ 8:8、ルカ 7:7、コリ一 14:9、19、ヘブ 12:19；②「発言、声明、宣言」：マタ 19:22、マコ 5:36、7:29、ルカ 1:29、ヨハ 2:22、6:60、使 7:29；属格を伴って：使 13:15、ロマ 9:9、ヘブ 7:28；教師の言葉・命令・約束について：マタ 7:24、10:14、マコ 8:38、ルカ 9:44、ヨハ 14:24；λ. κενοί「空虚な言葉」：エペ 5:6；ἀληθινοί「真実な言葉」：黙 19:9；πιστοί「信頼できる言葉」：黙 22:6；特に神の命令・定め・約束について、ὁ λ. τ. θεοῦ「神の言葉」：マコ 7:13、ヨハ 10:35、ロマ 13:9、コリ一 14:36、ピリ 1:14；無冠詞で ὁ λ.：マタ 13:21、22、マコ 16:20（異本）、ルカ 1:2、使 6:4、ヘブ 4:12；③「話、語ること」：使 14:12、コリ二 10:10、ヤコ 3:2；ἐπιστολή と対比：テサ二 2:15；σοφία と区別：コリ一 2:1；ἀναστροφή と区別：テモ一 4:12；δύναμις と区別：コリ一 4:19、テサ一 1:5；ἔργον と区別：ロマ 15:18；οὐδενὸς λ. τίμιον「何の価値もない」：使 20:24；話す能力について：ルカ 24:19、コリ二 11:6；話し方について：マタ 5:37、コリ一 1:5；教えについて：コロ 4:3、ペテ一 3:1；属格人称を伴って：ヨハ 5:24、8:52、使 2:41；ὁ λ. ὁ ἐμός「わたしの言葉」：ヨハ 8:31；属格目的語を伴って（τ.）ἀληθείας「真理の言葉」：コリ二 6:7、コロ 1:5、ヤコ 1:18；τ. καταλλαγῆς「和解の言葉」：コリ二 5:19；τ. σταυροῦ「十字架の言葉」：コリ一 1:18；単なる「言葉だけ」について：コリ一 4:19、20、コロ 2:23、ヨハ一 3:18；④「主題、内容」、転じて「教え、教義」：使 18:15、テモ二 2:17；特にキリスト教の教えについて：マタ 13:20–23、マコ 4:14–20、8:32、ルカ 1:2、使 8:4、ガラ 6:6、テサ一 1:6；属格人称を伴って τ. θεοῦ：ルカ 5:1、ヨハ 17:6、使 4:29、コリ一 14:36、ヨハ一 1:10、黙 6:9；τ. Κυρίου：使 8:25、テサ一 1:8；τ. Χριστοῦ：コロ 3:16、黙 3:8；⑤「物語、話」：マタ 28:15、ヨハ 21:23、使 1:1、11:22；（περί）：ルカ 5:15；⑥「論じられている事柄、事件」：マタ 21:24、マコ 1:45、11:29、ルカ 20:3、使 8:21；訴訟事件について：使 19:38；複数形：ルカ 1:4；⑦（内なる思考そのものについて、ラテン語 ratio に相当）「理性」：κατὰ λόγον「理にかなって」：使 18:14；「理由、原因」：τίνι λόγῳ「どんな理由で」：使 10:29；παρεκτὸς λόγου πορνείας「不品行の理由を除いて」：マタ 5:32、19:9（異本）；「計算、勘定」：使 20:24（異本）；ピリ 4:15、17；συναίρειν λ.「清算する」：マタ 18:23、25:19；法廷的な意味で：ロマ 14:12、ヘブ 13:17、ペテ一 4:5；（gen. rei）：ルカ 16:2；（περί）：マタ 12:36、使 19:40、ペテ一 3:15；「比率、類比」：ピリ 2:16；⑧ὁ λ.、神的な「ことば」「ロゴス」：ヨハ 1:1、14；τ. ζωῆς「命のことば」：ヨハ一 1:1；τ. θεοῦ：黙 19:13。
3057	λόγχη	【頻度】1回。【語義】（原義）槍の先；（一般に）槍（< 語源）。【七十人訳】主に רֹמַח に対応。【新約用例】マタ 27:49（異本）、ヨハ 19:34。
3058	λοιδορέω	【頻度】4回。【語義】辱める、ののしる（< λοίδορος）。【七十人訳】主に רִיב に対応。【新約用例】（acc. pers.）：ヨハ 9:28、使 23:4；受動：コリ一 4:12、ペテ一 2:23。
3059	λοιδορία	【頻度】3回。【語義】ののしり、悪口（< λοιδορέω）。【七十人訳】主に רִיב、מְרִיבָה に対応。【新約用例】テモ一 5:14、ペテ一 3:9。
3060	λοίδορος	【頻度】2回。【語義】ののしる、口汚い；名詞的に「口の悪い者」（< 語源）。【七十人訳】主に מִדְיָן 等に対応。【新約用例】コリ一 5:11、6:10。
3061	λοιμός	【頻度】2回。【語義】疫病（< 語源）。【七十人訳】主に לוּץ、עָרִיץ、בְּלִיַּעַל 等に対応。【新約用例】複数形：ルカ 21:11；比喩的に、人について「災いの元」：使 24:5。
3064	λοιπός	【頻度】55回。【語義】残りの、その他の（< λείπω）。【七十人訳】主に יֶתֶר、שְׁאָר 等に対応。【用法】①複数形 οἱ λ.「その他の人々」：（名詞を伴って）：マタ 25:11、使 2:37、ロマ 1:13；絶対用法：マタ 22:6、マコ 16:13（異本）、ルカ 24:10；οἱ λ. οἱ：使 28:9、テサ一 4:13、黙 2:24；οἱ λ. τ. ἀνθρώπων「他の人々」：黙 9:20；τὰ λ.「その他のもの」：マコ 4:19、黙 3:2；②中性単数の副詞的用法 τὸ λοιπόν：（ａ）「今後は、これからは」：マコ 14:41、コリ一 7:29、ヘブ 10:13；無冠詞：使 27:20、テモ二 4:8；τοῦ λ.（χρόνου が省略）：ガラ 6:17、エペ 6:10；（ｂ）「そのほかに、ところで」：ピリ 3:1、4:8；無冠詞：コリ一 1:16、4:2、テサ一 4:1。
3065	Λουκᾶς	【頻度】3回。【人物】ルカ（おそらく Λουκανός の短縮形、あるいは Λούκιος の異形）：ルカの福音書表題、コロ 4:14、テモ二 4:11、ピレ 24。
3066	λούκιος	【頻度】2回。【人物】ルキオ（ラテン語名）：使 13:1、ロマ 16:21。
3067	λουτρόν	【頻度】2回。【語義】洗うこと、浴場（< λούω）。【七十人訳】主に רַחְצָה に対応。【新約用例】τ. ὕδατος「水の洗い」：エペ 5:26；τ. παλιγγενεσίας「新生の洗い」：テト 3:5。
3068	λούω	【頻度】5回。【語義】体を洗う、浴する（< 語源）。【七十人訳】主に רָחַץ に対応（特に儀礼的な洗いについて頻出）。【新約用例】（acc. pers.、死体について）：使 9:37；（ἀπό）：使 16:33；受動完了分詞：ヨハ 13:10、ヘブ 10:22；中間態「自分の体を洗う」：ペテ二 2:22；比喩的に：黙 1:5（異本）。【類義語】νίπτω（手・足・顔など体の部分について）、πλύνω（衣服など物について）と比較。
3069	λύδδα	【頻度】3回。【地名】ルダ（現代のルッド；ヘブライ語 לֹד）：使 9:32、35、38。
3070	Λυδία	【頻度】2回。【人物】ルデヤ（テアテラの女性）：使 16:14、40。
3071	Λυκαονία	【頻度】1回。【地名】ルカオニヤ（小アジアの地方）：使 14:6。
3072	Λυκαονιστί	【頻度】1回。【語義】ルカオニヤの言葉で（副詞）。【新約用例】使 14:11。
3073	Λυκία	【頻度】1回。【地名】リキヤ（小アジアの地方）：使 27:5。
3074	λύκος	【頻度】6回。【語義】狼（< 語源）。【七十人訳】主に זְאֵב に対応。【新約用例】マタ 10:16、ルカ 10:3、ヨハ 10:12；比喩的に：マタ 7:1（異本）、使 20:29。
3075	λυμαίνομαι	【頻度】1回。【語義】（< λύμη「暴行」）虐待する、迫害する；（七十人訳での意味）損なう、汚す。【七十人訳】主に שָׁחַת（ピエル・ヒフィル）等に対応。【新約用例】（acc.）：使 8:3。
3076	λυπέω	【頻度】26回。【語義】悲しませる、苦しめる（< λύπη）。【七十人訳】主に חָרָה 等に対応。【新約用例】（acc. pers.）：コリ二 2:2、5、7:8；受動：マタ 14:9、17:23、18:31、19:22、26:22、マコ 10:22、14:19、ヨハ 16:20、21:17、ロマ 14:15、コリ二 2:4、テサ一 4:13、ペテ一 1:6；λ. καὶ ἀδημονεῖν「悲しみ苦しむ」：マタ 26:37；χαίρειν と対比：コリ二 6:10；κατὰ θεόν「神に従って悲しむ」：コリ二 7:9、11；τ. πνεῦμα τ. ἅγιον「聖霊を悲しませる」：エペ 4:30。【類義語】θρηνέω と比較。
3077	λύπη	【頻度】16回。【語義】身体的・心的な苦痛、悲しみ、嘆き（< 語源）。【七十人訳】主に עֶצֶב 等に対応。【新約用例】ヨハ 16:6、コリ二 2:7；χαρά と対比：ヨハ 16:20、ヘブ 12:11；ἀπὸ τῆς λ.「悲しみのために」：ルカ 22:45；ἐκ λ.「悲しみから」：コリ二 9:7；ἡ κατὰ θεὸν λ. と ἡ τ. κόσμου λ. の対比：コリ二 7:10；λ. μοί ἐστιν「私には悲しみがある」：ロマ 9:2；λ. ἔχω「悲しみを持つ」：ヨハ 16:21、22；（ἀπό）：コリ二 2:3；λ. ἐπὶ λ. ἔχω「悲しみに悲しみが重なる」：ピリ 2:27；ἐν λ. ἐλθεῖν「悲しみを抱いて行く」：コリ二 2:1；複数形：ペテ一 2:19。
3078	Λυσανίας	【頻度】1回。【人物】ルサニヤ：ルカ 3:1。
3079	Λυσίας	【頻度】2回。【人物】ルシヤ（クラウデオ・ルシヤ）：使 24:7（異本）、22。
3080	λύσις	【頻度】1回。【語義】解くこと、解放（< λύω）。【七十人訳】主に פֵּשֶׁר 等に対応。【新約用例】離縁について：コリ一 7:27。
3081	λυσιτελέω	【頻度】1回。【語義】（原義）費用を償う、賄う；（一般に）有益である、得になる（< λυσιτελής）。【七十人訳】主に語源的関連語に対応。【新約用例】非人称的に λυσιτελεῖ「益となる」：（dat. pers.＋εἰ ... ἤ）：ルカ 17:2。
3082	λύστρα	【頻度】6回。【地名】ルステラ（ルカオニヤの都市）：使 14:6、8、21、16:1、2、テモ二 3:11。
3083	λύτρον	【頻度】2回。【語義】贖い金（命のための贖い金、奴隷のための贖い金、捕虜のための贖い金等を指す；< λύω）。【七十人訳】主に פִּדְיוֹם、גְּאֻלָּה、כֹּפֶר、מְחִיר 等に対応。【新約用例】ἀντὶ πολλῶν「多くの人のための贖いとして」：マタ 20:28、マコ 10:45。
3084	λυτρόω	【頻度】3回。【語義】贖い金を受けて解放する；中間態「贖い金を払って解放する、贖う」（< λύτρον）。【七十人訳】主に פָּדָה、גָּאַל に対応。【新約用例】霊的な意味で：テト 2:14；受動：ペテ一 1:18；一般的な意味で「救い出す」：ルカ 24:21。
3085	λύτρωσις	【頻度】3回。【語義】贖うこと、贖い（< λυτρόω）。【七十人訳】主に פָּדָה、פִּדְיֹן、פְּדוּת、גְּאֻלָּה 等に対応。【新約用例】キリストの仲介の働きについて：ヘブ 9:12；一般的な意味で「救出」：ルカ 1:68、2:38。
3086	λυτρωτής	【頻度】1回。【語義】贖う者、救出者（神について）（< λυτρόω）。【新約用例】使 7:35（新約中唯一の用例）。
3087	λυχνία	【頻度】12回。【語義】燭台（< λυχνίον の俗語形）。【七十人訳】主に מְנוֹרָה に対応。【新約用例】マタ 5:15、マコ 4:21、ルカ 8:16、11:33；幕屋にあったものについて：ヘブ 9:2；比喩的に、二人の証人について：黙 11:4；アジアの七つの教会について：黙 1:12、13、20、2:1；教会がその場から取り除かれることについて κινεῖν τ. λυχνίαν κ.τ.λ.「燭台を取り除く」：黙 2:5。
3088	λύχνος	【頻度】14回。【語義】（持ち運び式で通常は燭台に置く）灯、ランプ（< 語源）。【七十人訳】主に נֵר に対応。【新約用例】マタ 5:15、ルカ 11:36；ἔρχεται ὁ λ.「灯が来る（持って来られる）」：マコ 4:21；λ. ἅπτειν「灯をつける」：ルカ 8:16、11:33、15:8；φῶς λύχνου「灯の光」：黙 18:23；φ. ἡλίου と対比：黙 22:5；比喩的に、目について：マタ 6:22、ルカ 11:34；バプテスマのヨハネについて：ヨハ 5:35；子羊について：黙 21:23；預言について：ペテ二 1:19；霊的な備えについて、複数形 λύχνοι：ルカ 12:35。【類義語】λαμπάς と比較。
3089	λύω	【頻度】42回。【語義】解く、解放する（< 語源）。【七十人訳】主に פָּתַח 等に対応。【用法】①「解く、ほどく、解放する」：物について：マコ 1:7、ルカ 3:16；獣について：マタ 21:2、ルカ 13:15；人について：ヨハ 11:44、使 22:30；サタンについて：黙 20:3、7；比喩的に、結婚の絆について：コリ一 7:27；病人について：ルカ 13:16；罪からの解放について：黙 1:5（異本）；②「全体を部分に分解する、解体する、破壊する」：ヨハ 2:19、使 27:41、黙 5:2；比喩的に：ペテ二 3:11；集会を「解散する」：使 13:43；τ. μεσότοιχον τ. φραγμοῦ「隔ての壁を取り壊す」：エペ 2:14；τ. στοιχεῖα「元素を解体する」：ペテ二 3:10；οὐρανοί「天が解け去る」：ペテ二 3:12；τ. ἔργα τ. διαβόλου「悪魔の働きを打ち壊す」：ヨハ一 3:8；τ. ὠδῖνας τ. θανάτου「死の苦しみを解く」：使 2:24；律法等について「破る、無効にする、廃する」：ἐντολήν：マタ 5:19；τ. νόμον：ヨハ 7:23；τ. σάββατον：ヨハ 5:18；τ. γραφήν：ヨハ 10:35。
3090	Λωίς	【頻度】1回。【人物】ロイス：テモ二 1:5。
3091	Λώτ	【頻度】4回。【人物】ロト（ヘブライ語 לוֹט）：ルカ 17:28、29、32、ペテ二 2:7。
3092	Μαάθ	【頻度】1回。【人物】マハト：ルカ 3:26。
3093	Μαγδαλά	【頻度】1回。【地名】マグダラ（アラム語 מַגְדְּלָא；異本では Μαγαδάν）：マタ 15:39。
3094	Μαγδαληνός	【頻度】12回。【人物】マグダラの（マグダラ出身の）：Μαρία ἡ Μ.「マグダラのマリヤ」：マタ 27:56、61、28:1、マコ 15:40、47、16:1、9、ルカ 8:2、24:10、ヨハ 19:25、20:1、18。
3096	μαγεύω	【頻度】1回。【語義】（古典語）魔術師（マゴス）である、占星術に通じている；（新約での意味）魔術を行う（< μάγος）。【新約用例】使 8:9。
3095	μαγία	【頻度】1回。【語義】（古典語）マゴス（占星術師）の学識；（新約での意味）魔術（< μάγος）。【新約用例】複数形「魔術、魔法」：使 8:11。
